 "s" , "o" ,
 "https://en-word.net/lemma/ripeness#ripeness-ewn-14449005-n" , "https://en-word.net/lemma/greenness#greenness-ewn-14449853-n" ,
 "https://en-word.net/lemma/seasonal#seasonal-ewn-01497421-a" , "https://en-word.net/lemma/year-round#year-round-ewn-01497577-a" ,
 "https://en-word.net/lemma/unseasonableness#unseasonableness-ewn-05056609-n" , "https://en-word.net/lemma/seasonableness#seasonableness-ewn-05056404-n" ,
 "https://en-word.net/lemma/seasonableness#seasonableness-ewn-05056404-n" , "https://en-word.net/lemma/unseasonableness#unseasonableness-ewn-05056609-n" ,
 "https://en-word.net/lemma/unseasoned#unseasoned-ewn-01498329-a" , "https://en-word.net/lemma/seasoned#seasoned-ewn-01498107-a" ,
 "https://en-word.net/lemma/seasoned#seasoned-ewn-01498107-a" , "https://en-word.net/lemma/unseasoned#unseasoned-ewn-01498329-a" ,
 "https://en-word.net/lemma/premature#premature-ewn-01498683-a" , "https://en-word.net/lemma/full-term#full-term-ewn-01498529-a" ,
 "https://en-word.net/lemma/minimum#minimum-ewn-01499316-a" , "https://en-word.net/lemma/maximum#maximum-ewn-01498873-a" ,
 "https://en-word.net/lemma/maximum#maximum-ewn-01498873-a" , "https://en-word.net/lemma/minimum#minimum-ewn-01499316-a" ,
 "https://en-word.net/lemma/meaninglessness#meaninglessness-ewn-05181322-n" , "https://en-word.net/lemma/meaningfulness#meaningfulness-ewn-05177763-n" ,
 "https://en-word.net/lemma/meaningful#meaningful-ewn-01500270-a" , "https://en-word.net/lemma/meaningless#meaningless-ewn-01501055-a" ,
 "https://en-word.net/lemma/purposelessness#purposelessness-ewn-05181853-n" , "https://en-word.net/lemma/purposefulness#purposefulness-ewn-05177927-n" ,
 "https://en-word.net/lemma/end#end-ewn-05877099-n" , "https://en-word.net/lemma/middle#middle-ewn-05876894-n" ,
 "https://en-word.net/lemma/beginning#beginning-ewn-05876673-n" , "https://en-word.net/lemma/middle#middle-ewn-05876894-n" ,
 "https://en-word.net/lemma/meatless#meatless-ewn-01503281-a" , "https://en-word.net/lemma/meaty#meaty-ewn-01503136-a" ,
 "https://en-word.net/lemma/meaty#meaty-ewn-01503136-a" , "https://en-word.net/lemma/meatless#meatless-ewn-01503281-a" ,
 "https://en-word.net/lemma/mechanical#mechanical-ewn-01503365-a" , "https://en-word.net/lemma/nonmechanical#nonmechanical-ewn-01504445-a" ,
 "https://en-word.net/lemma/memberless#memberless-ewn-01507565-a" , "https://en-word.net/lemma/membered#membered-ewn-01506186-a" ,
 "https://en-word.net/lemma/membered#membered-ewn-01506186-a" , "https://en-word.net/lemma/memberless#memberless-ewn-01507565-a" ,
 "https://en-word.net/lemma/unmined#unmined-ewn-01508210-a" , "https://en-word.net/lemma/mined#mined-ewn-01507657-a" ,
 "https://en-word.net/lemma/mined#mined-ewn-01507657-a" , "https://en-word.net/lemma/unmined#unmined-ewn-01508210-a" ,
 "https://en-word.net/lemma/musical#musical-ewn-01509141-a" , "https://en-word.net/lemma/unmusical#unmusical-ewn-01509465-a" ,
 "https://en-word.net/lemma/unmelted#unmelted-ewn-01510449-a" , "https://en-word.net/lemma/melted#melted-ewn-01509670-a" ,
 "https://en-word.net/lemma/melted#melted-ewn-01509670-a" , "https://en-word.net/lemma/unmelted#unmelted-ewn-01510449-a" ,
 "https://en-word.net/lemma/mercifulness#mercifulness-ewn-04836513-n" , "https://en-word.net/lemma/mercilessness#mercilessness-ewn-04838262-n" ,
 "https://en-word.net/lemma/ametabolic#ametabolic-ewn-01512271-a" , "https://en-word.net/lemma/metabolic#metabolic-ewn-01512123-a" ,
 "https://en-word.net/lemma/metabolic#metabolic-ewn-01512123-a" , "https://en-word.net/lemma/ametabolic#ametabolic-ewn-01512271-a" ,
 "https://en-word.net/lemma/switch_off#switch_off-ewn-01513208-v" , "https://en-word.net/lemma/switch_on#switch_on-ewn-01513031-v" ,
 "https://en-word.net/lemma/switch_on#switch_on-ewn-01513031-v" , "https://en-word.net/lemma/switch_off#switch_off-ewn-01513208-v" ,
 "https://en-word.net/lemma/disengage#disengage-ewn-01514012-v" , "https://en-word.net/lemma/engage#engage-ewn-01513459-v" ,
 "https://en-word.net/lemma/extensive#extensive-ewn-01518681-a" , "https://en-word.net/lemma/intensive#intensive-ewn-01518457-a" ,
 "https://en-word.net/lemma/intensive#intensive-ewn-01518457-a" , "https://en-word.net/lemma/extensive#extensive-ewn-01518681-a" ,
 "https://en-word.net/lemma/uninvolved#uninvolved-ewn-01520915-a" , "https://en-word.net/lemma/involved#involved-ewn-01518910-a" ,
 "https://en-word.net/lemma/involved#involved-ewn-01518910-a" , "https://en-word.net/lemma/uninvolved#uninvolved-ewn-01520915-a" ,
 "https://en-word.net/lemma/carinate#carinate-ewn-01520607-n" , "https://en-word.net/lemma/ratite#ratite-ewn-01520206-n" ,
 "https://en-word.net/lemma/ratite#ratite-ewn-01520206-n" , "https://en-word.net/lemma/carinate#carinate-ewn-01520607-n" ,
 "https://en-word.net/lemma/untwine#untwine-ewn-01520836-v" , "https://en-word.net/lemma/twine#twine-ewn-01520294-v" ,
 "https://en-word.net/lemma/twine#twine-ewn-01520294-v" , "https://en-word.net/lemma/untwine#untwine-ewn-01520836-v" ,
 "https://en-word.net/lemma/civilian#civilian-ewn-01522004-a" , "https://en-word.net/lemma/military#military-ewn-01521164-a" ,
 "https://en-word.net/lemma/military#military-ewn-01521164-a" , "https://en-word.net/lemma/civilian#civilian-ewn-01522004-a" ,
 "https://en-word.net/lemma/unweave#unweave-ewn-01521954-v" , "https://en-word.net/lemma/weave#weave-ewn-01521557-v" ,
 "https://en-word.net/lemma/weave#weave-ewn-01521557-v" , "https://en-word.net/lemma/unweave#unweave-ewn-01521954-v" ,
 "https://en-word.net/lemma/serviceman#serviceman-ewn-10602198-n" , "https://en-word.net/lemma/civilian#civilian-ewn-09944200-n" ,
 "https://en-word.net/lemma/unbraid#unbraid-ewn-01522490-v" , "https://en-word.net/lemma/braid#braid-ewn-01522202-v" ,
 "https://en-word.net/lemma/braid#braid-ewn-01522202-v" , "https://en-word.net/lemma/unbraid#unbraid-ewn-01522490-v" ,
 "https://en-word.net/lemma/unmilitary#unmilitary-ewn-01523038-a" , "https://en-word.net/lemma/military#military-ewn-01522469-a" ,
 "https://en-word.net/lemma/military#military-ewn-01522469-a" , "https://en-word.net/lemma/unmilitary#unmilitary-ewn-01523038-a" ,
 "https://en-word.net/lemma/unmitigated#unmitigated-ewn-01523886-a" , "https://en-word.net/lemma/mitigated#mitigated-ewn-01523367-a" ,
 "https://en-word.net/lemma/mitigated#mitigated-ewn-01523367-a" , "https://en-word.net/lemma/unmitigated#unmitigated-ewn-01523886-a" ,
 "https://en-word.net/lemma/knot#knot-ewn-01523757-v" , "https://en-word.net/lemma/unknot#unknot-ewn-01523477-v" ,
 "https://en-word.net/lemma/ravel#ravel-ewn-01523757-v" , "https://en-word.net/lemma/unravel#unravel-ewn-01523477-v" ,
 "https://en-word.net/lemma/unknot#unknot-ewn-01523477-v" , "https://en-word.net/lemma/knot#knot-ewn-01523757-v" ,
 "https://en-word.net/lemma/unravel#unravel-ewn-01523477-v" , "https://en-word.net/lemma/ravel#ravel-ewn-01523757-v" ,
 "https://en-word.net/lemma/unravel#unravel-ewn-01524000-v" , "https://en-word.net/lemma/ravel#ravel-ewn-01523757-v" ,
 "https://en-word.net/lemma/ravel#ravel-ewn-01523757-v" , "https://en-word.net/lemma/unravel#unravel-ewn-01524000-v" ,
 "https://en-word.net/lemma/unwind#unwind-ewn-01526442-v" , "https://en-word.net/lemma/wind#wind-ewn-01525056-v" ,
 "https://en-word.net/lemma/wind#wind-ewn-01525056-v" , "https://en-word.net/lemma/unwind#unwind-ewn-01526442-v" ,
 "https://en-word.net/lemma/untempered#untempered-ewn-01525412-a" , "https://en-word.net/lemma/tempered#tempered-ewn-01525258-a" ,
 "https://en-word.net/lemma/tempered#tempered-ewn-01525258-a" , "https://en-word.net/lemma/untempered#untempered-ewn-01525412-a" ,
 "https://en-word.net/lemma/untempered#untempered-ewn-01526157-a" , "https://en-word.net/lemma/tempered#tempered-ewn-01525661-a" ,
 "https://en-word.net/lemma/tempered#tempered-ewn-01525661-a" , "https://en-word.net/lemma/untempered#untempered-ewn-01526157-a" ,
 "https://en-word.net/lemma/immobile#immobile-ewn-01529235-a" , "https://en-word.net/lemma/mobile#mobile-ewn-01526495-a" ,
 "https://en-word.net/lemma/immobility#immobility-ewn-04783538-n" , "https://en-word.net/lemma/mobility#mobility-ewn-04780590-n" ,
 "https://en-word.net/lemma/uncoil#uncoil-ewn-01526987-v" , "https://en-word.net/lemma/coil#coil-ewn-01526774-v" ,
 "https://en-word.net/lemma/coil#coil-ewn-01526774-v" , "https://en-word.net/lemma/uncoil#uncoil-ewn-01526987-v" ,
 "https://en-word.net/lemma/nonpasserine#nonpasserine-ewn-02785982-a" , "https://en-word.net/lemma/passerine#passerine-ewn-02785836-a" ,
 "https://en-word.net/lemma/immotility#immotility-ewn-04783692-n" , "https://en-word.net/lemma/motility#motility-ewn-04781000-n" ,
 "https://en-word.net/lemma/immovability#immovability-ewn-04783938-n" , "https://en-word.net/lemma/movability#movability-ewn-04781138-n" ,
 "https://en-word.net/lemma/immovableness#immovableness-ewn-04783938-n" , "https://en-word.net/lemma/movableness#movableness-ewn-04781138-n" ,
 "https://en-word.net/lemma/function#function-ewn-01528454-v" , "https://en-word.net/lemma/malfunction#malfunction-ewn-01528083-v" ,
 "https://en-word.net/lemma/malfunction#malfunction-ewn-01528083-v" , "https://en-word.net/lemma/function#function-ewn-01528454-v" ,
 "https://en-word.net/lemma/idle#idle-ewn-01529271-v" , "https://en-word.net/lemma/run#run-ewn-01529078-v" ,
 "https://en-word.net/lemma/run#run-ewn-01529078-v" , "https://en-word.net/lemma/idle#idle-ewn-01529271-v" ,
 "https://en-word.net/lemma/go_off#go_off-ewn-01529580-v" , "https://en-word.net/lemma/go_on#go_on-ewn-01529393-v" ,
 "https://en-word.net/lemma/go_on#go_on-ewn-01529393-v" , "https://en-word.net/lemma/go_off#go_off-ewn-01529580-v" ,
 "https://en-word.net/lemma/movableness#movableness-ewn-04781138-n" , "https://en-word.net/lemma/immovableness#immovableness-ewn-04783938-n" ,
 "https://en-word.net/lemma/movability#movability-ewn-04781138-n" , "https://en-word.net/lemma/immovability#immovability-ewn-04783938-n" ,
 "https://en-word.net/lemma/motility#motility-ewn-04781000-n" , "https://en-word.net/lemma/immotility#immotility-ewn-04783692-n" ,
 "https://en-word.net/lemma/unportable#unportable-ewn-01530599-a" , "https://en-word.net/lemma/portable#portable-ewn-01529895-a" ,
 "https://en-word.net/lemma/portable#portable-ewn-01529895-a" , "https://en-word.net/lemma/unportable#unportable-ewn-01530599-a" ,
 "https://en-word.net/lemma/irremovable#irremovable-ewn-01531194-a" , "https://en-word.net/lemma/removable#removable-ewn-01530701-a" ,
 "https://en-word.net/lemma/removable#removable-ewn-01530701-a" , "https://en-word.net/lemma/irremovable#irremovable-ewn-01531194-a" ,
 "https://en-word.net/lemma/dislodge#dislodge-ewn-01531310-v" , "https://en-word.net/lemma/lodge#lodge-ewn-01530857-v" ,
 "https://en-word.net/lemma/lodge#lodge-ewn-01530857-v" , "https://en-word.net/lemma/dislodge#dislodge-ewn-01531310-v" ,
 "https://en-word.net/lemma/nonmetallic#nonmetallic-ewn-01533412-a" , "https://en-word.net/lemma/metallic#metallic-ewn-01531539-a" ,
 "https://en-word.net/lemma/metallic#metallic-ewn-01531539-a" , "https://en-word.net/lemma/nonmetallic#nonmetallic-ewn-01533412-a" ,
 "https://en-word.net/lemma/nonmetamorphic#nonmetamorphic-ewn-01535299-a" , "https://en-word.net/lemma/metamorphic#metamorphic-ewn-01533762-a" ,
 "https://en-word.net/lemma/metamorphic#metamorphic-ewn-01533762-a" , "https://en-word.net/lemma/nonmetamorphic#nonmetamorphic-ewn-01535299-a" ,
 "https://en-word.net/lemma/ordinariness#ordinariness-ewn-04802000-n" , "https://en-word.net/lemma/extraordinariness#extraordinariness-ewn-04803739-n" ,
 "https://en-word.net/lemma/machine_wash#machine_wash-ewn-01539902-v" , "https://en-word.net/lemma/handwash#handwash-ewn-01539713-v" ,
 "https://en-word.net/lemma/handwash#handwash-ewn-01539713-v" , "https://en-word.net/lemma/machine_wash#machine_wash-ewn-01539902-v" ,
 "https://en-word.net/lemma/nonmodern#nonmodern-ewn-01541006-a" , "https://en-word.net/lemma/modern#modern-ewn-01539804-a" ,
 "https://en-word.net/lemma/modern#modern-ewn-01539804-a" , "https://en-word.net/lemma/nonmodern#nonmodern-ewn-01541006-a" ,
 "https://en-word.net/lemma/immodest#immodest-ewn-01543026-a" , "https://en-word.net/lemma/modest#modest-ewn-01541980-a" ,
 "https://en-word.net/lemma/modest#modest-ewn-01541980-a" , "https://en-word.net/lemma/immodest#immodest-ewn-01543026-a" ,
 "https://en-word.net/lemma/unmodified#unmodified-ewn-01545181-a" , "https://en-word.net/lemma/modified#modified-ewn-01544533-a" ,
 "https://en-word.net/lemma/modified#modified-ewn-01544533-a" , "https://en-word.net/lemma/unmodified#unmodified-ewn-01545181-a" ,
 "https://en-word.net/lemma/unmodulated#unmodulated-ewn-01545800-a" , "https://en-word.net/lemma/modulated#modulated-ewn-01545616-a" ,
 "https://en-word.net/lemma/modulated#modulated-ewn-01545616-a" , "https://en-word.net/lemma/unmodulated#unmodulated-ewn-01545800-a" ,
 "https://en-word.net/lemma/sit#sit-ewn-01545905-v" , "https://en-word.net/lemma/lie#lie-ewn-01549783-v" ,
 "https://en-word.net/lemma/stand#stand-ewn-01548893-v" , "https://en-word.net/lemma/lie#lie-ewn-01549783-v" ,
 "https://en-word.net/lemma/arise#arise-ewn-01987278-v" , "https://en-word.net/lemma/sit_down#sit_down-ewn-01988916-v" ,
 "https://en-word.net/lemma/molecular#molecular-ewn-01546419-a" , "https://en-word.net/lemma/molar#molar-ewn-01546238-a" ,
 "https://en-word.net/lemma/molar#molar-ewn-01546238-a" , "https://en-word.net/lemma/molecular#molecular-ewn-01546419-a" ,
 "https://en-word.net/lemma/diclinous#diclinous-ewn-01546911-a" , "https://en-word.net/lemma/monoclinous#monoclinous-ewn-01546656-a" ,
 "https://en-word.net/lemma/monoclinous#monoclinous-ewn-01546656-a" , "https://en-word.net/lemma/diclinous#diclinous-ewn-01546911-a" ,
 "https://en-word.net/lemma/dioecious#dioecious-ewn-01547800-a" , "https://en-word.net/lemma/monoecious#monoecious-ewn-01547032-a" ,
 "https://en-word.net/lemma/monoecious#monoecious-ewn-01547032-a" , "https://en-word.net/lemma/dioecious#dioecious-ewn-01547800-a" ,
 "https://en-word.net/lemma/polyphonic#polyphonic-ewn-01548336-a" , "https://en-word.net/lemma/monophonic#monophonic-ewn-01547939-a" ,
 "https://en-word.net/lemma/polyphony#polyphony-ewn-07038213-n" , "https://en-word.net/lemma/monophony#monophony-ewn-07037989-n" ,
 "https://en-word.net/lemma/monophonic#monophonic-ewn-01547939-a" , "https://en-word.net/lemma/polyphonic#polyphonic-ewn-01548336-a" ,
 "https://en-word.net/lemma/polygamous#polygamous-ewn-01549023-a" , "https://en-word.net/lemma/monogamous#monogamous-ewn-01548514-a" ,
 "https://en-word.net/lemma/monogamous#monogamous-ewn-01548514-a" , "https://en-word.net/lemma/polygamous#polygamous-ewn-01549023-a" ,
 "https://en-word.net/lemma/sitter#sitter-ewn-10623367-n" , "https://en-word.net/lemma/stander#stander-ewn-10667472-n" ,
 "https://en-word.net/lemma/monolingual#monolingual-ewn-01549594-a" , "https://en-word.net/lemma/multilingual#multilingual-ewn-01549738-a" ,
 "https://en-word.net/lemma/polyvalent#polyvalent-ewn-01550516-a" , "https://en-word.net/lemma/monovalent#monovalent-ewn-01550389-a" ,
 "https://en-word.net/lemma/monovalent#monovalent-ewn-01550389-a" , "https://en-word.net/lemma/polyvalent#polyvalent-ewn-01550516-a" ,
 "https://en-word.net/lemma/bivalent#bivalent-ewn-01550993-a" , "https://en-word.net/lemma/univalent#univalent-ewn-01550760-a" ,
 "https://en-word.net/lemma/multivalent#multivalent-ewn-01551174-a" , "https://en-word.net/lemma/univalent#univalent-ewn-01550760-a" ,
 "https://en-word.net/lemma/univalent#univalent-ewn-01550760-a" , "https://en-word.net/lemma/bivalent#bivalent-ewn-01550993-a" ,
 "https://en-word.net/lemma/multivalent#multivalent-ewn-01551174-a" , "https://en-word.net/lemma/bivalent#bivalent-ewn-01550993-a" ,
 "https://en-word.net/lemma/univalent#univalent-ewn-01550760-a" , "https://en-word.net/lemma/multivalent#multivalent-ewn-01551174-a" ,
 "https://en-word.net/lemma/bivalent#bivalent-ewn-01550993-a" , "https://en-word.net/lemma/multivalent#multivalent-ewn-01551174-a" ,
 "https://en-word.net/lemma/unbuckle#unbuckle-ewn-01551229-v" , "https://en-word.net/lemma/buckle#buckle-ewn-01551072-v" ,
 "https://en-word.net/lemma/buckle#buckle-ewn-01551072-v" , "https://en-word.net/lemma/unbuckle#unbuckle-ewn-01551229-v" ,
 "https://en-word.net/lemma/nonmonotonic#nonmonotonic-ewn-01551888-a" , "https://en-word.net/lemma/monotonic#monotonic-ewn-01551387-a" ,
 "https://en-word.net/lemma/monotonic#monotonic-ewn-01551387-a" , "https://en-word.net/lemma/nonmonotonic#nonmonotonic-ewn-01551888-a" ,
 "https://en-word.net/lemma/polyvalent#polyvalent-ewn-01552128-a" , "https://en-word.net/lemma/monovalent#monovalent-ewn-01551998-a" ,
 "https://en-word.net/lemma/monovalent#monovalent-ewn-01551998-a" , "https://en-word.net/lemma/polyvalent#polyvalent-ewn-01552128-a" ,
 "https://en-word.net/lemma/immoral#immoral-ewn-01553334-a" , "https://en-word.net/lemma/moral#moral-ewn-01552360-a" ,
 "https://en-word.net/lemma/immorality#immorality-ewn-04857820-n" , "https://en-word.net/lemma/morality#morality-ewn-04854001-n" ,
 "https://en-word.net/lemma/moral#moral-ewn-01552360-a" , "https://en-word.net/lemma/immoral#immoral-ewn-01553334-a" ,
 "https://en-word.net/lemma/morality#morality-ewn-04854001-n" , "https://en-word.net/lemma/immorality#immorality-ewn-04857820-n" ,
 "https://en-word.net/lemma/illicit#illicit-ewn-01554929-a" , "https://en-word.net/lemma/licit#licit-ewn-01554795-a" ,
 "https://en-word.net/lemma/unprincipled#unprincipled-ewn-01555818-a" , "https://en-word.net/lemma/principled#principled-ewn-01555487-a" ,
 "https://en-word.net/lemma/principled#principled-ewn-01555487-a" , "https://en-word.net/lemma/unprincipled#unprincipled-ewn-01555818-a" ,
 "https://en-word.net/lemma/few#few-ewn-01557242-a" , "https://en-word.net/lemma/many#many-ewn-01555990-a" ,
 "https://en-word.net/lemma/many#many-ewn-01555990-a" , "https://en-word.net/lemma/few#few-ewn-01557242-a" ,
 "https://en-word.net/lemma/little#little-ewn-01558903-a" , "https://en-word.net/lemma/much#much-ewn-01557986-a" ,
 "https://en-word.net/lemma/much#much-ewn-01557986-a" , "https://en-word.net/lemma/little#little-ewn-01558903-a" ,
 "https://en-word.net/lemma/less#less-ewn-01559809-a" , "https://en-word.net/lemma/more#more-ewn-01559526-a" ,
 "https://en-word.net/lemma/more#more-ewn-01559526-a" , "https://en-word.net/lemma/less#less-ewn-01559809-a" ,
 "https://en-word.net/lemma/most#most-ewn-01560125-a" , "https://en-word.net/lemma/least#least-ewn-01560454-a" ,
 "https://en-word.net/lemma/fewer#fewer-ewn-01561009-a" , "https://en-word.net/lemma/more#more-ewn-01560748-a" ,
 "https://en-word.net/lemma/more#more-ewn-01560748-a" , "https://en-word.net/lemma/fewer#fewer-ewn-01561009-a" ,
 "https://en-word.net/lemma/fewest#fewest-ewn-01561779-a" , "https://en-word.net/lemma/most#most-ewn-01561513-a" ,
 "https://en-word.net/lemma/most#most-ewn-01561513-a" , "https://en-word.net/lemma/fewest#fewest-ewn-01561779-a" ,
 "https://en-word.net/lemma/immortality#immortality-ewn-05063253-n" , "https://en-word.net/lemma/mortality#mortality-ewn-05063125-n" ,
 "https://en-word.net/lemma/mortal#mortal-ewn-01562007-a" , "https://en-word.net/lemma/immortal#immortal-ewn-01562296-a" ,
